244.8682 244.7003 
244.9315 244.7359 
244.9476 244.7505 
244.8214 244.7273 
245.0824 244.7234 
245.017 244.7139 
245.0189 244.7052 
244.8982 244.7183 
244.9291 244.7143 
245.2514 244.7009 
245.0667 244.7062 
244.98 244.6997 
245.1756 244.7332 
245.2078 244.6998 
245.1752 244.7052 
244.959 244.7229 
245.0565 244.7198 
245.053 244.7133 
245.1021 244.709 
244.9417 244.7176 
245.3086 244.7003 
244.4058 244.7298 
244.6948 244.7388 
244.948 244.7316 
245.1609 244.7042 
245.3333 244.7363 
245.1728 244.7272 
245.2597 244.7232 
245.0611 244.7043 
244.9926 244.6956 
244.8031 244.7227 
244.8015 244.7238 
245.0193 244.723 
244.9805 244.7195 
244.9069 244.7322 
244.9651 244.7381 
244.9944 244.7139 
245.302 244.7245 
245.1562 244.7236 
245.1954 244.7186 
245.1079 244.69 
245.0733 244.728 
245.1559 244.7416 
245.1532 244.7102 
245.0583 244.7233 
244.9619 244.7219 
245.0197 244.7129 
245.1899 244.7142 
245.1138 244.7256 
245.3116 244.7087 
245.0154 244.6963 
245.1139 244.6903 
245.1351 244.7018 
245.1461 244.6926 
245.0805 244.698 
245.1219 244.6907 
245.2204 244.7286 
245.0659 244.7225 
244.8251 244.7009 
245.0129 244.6942 
244.9231 244.7061 
245.3417 244.6959 
245.5455 244.7139 
245.4748 244.7139 
245.1266 244.7278 
245.0783 244.7121 
245.3803 244.7093 
244.9524 244.7418 
245.0487 244.7452 
245.1695 244.7278 
244.6585 244.7456 
244.7984 244.7494 
244.9349 244.746 
244.9371 244.7272 
245.0527 244.7225 
245.1962 244.7231 
245.0321 244.7365 
244.8674 244.7225 
244.8685 244.7123 
244.8686 244.7141 
244.9307 244.7096 
245.4348 244.7218 
245.1816 244.7139 
244.7686 244.731 
245.002 244.7336 
245.0323 244.7442 
245.0082 244.7517 
245.0169 244.7292 
244.9157 244.7221 
244.846 244.7271 
244.9098 244.6994 
245.0313 244.732 
245.1252 244.717 
245.3865 244.7392 
245.4146 244.7426 
245.2467 244.7313 
244.9632 244.7502 
245.2251 244.7275 
244.8937 244.7085 
244.9272 244.7222 
244.9638 244.737 
245.1996 244.74 
245.1044 244.736 
245.0523 244.7297 
245.1105 244.7135 
245.1155 244.7375 
244.6515 244.723 
244.6624 244.7405 
244.9899 244.7604 
244.9963 244.7276 
244.8211 244.7185 
245.1344 244.7289 
244.7307 244.7394 
244.9005 244.7264 
244.9309 244.7286 
245.0479 244.7187 
244.8821 244.7189 
245.1245 244.7502 
245.2924 244.7465 
245.1596 244.7186 
245.0212 244.7329 
245.0166 244.7368 
244.9718 244.7153 
245.1027 244.714 
244.9661 244.7142 
245.0852 244.71 
244.9315 244.7186 
244.8814 244.7231 
244.9855 244.7321 
245.3216 244.7051 
245.2426 244.7087 
245.3372 244.6871 
245.2788 244.7326 
245.3353 244.7283 
245.2816 244.6991 
245.0216 244.7326 
245.1151 244.7316 
245.1765 244.7093 
244.9038 244.7129 
245.0814 244.7231 
245.1735 244.7226 
245.2851 244.7387 
244.8549 244.7362 
244.802 244.7388 
245.2297 244.7339 
244.9856 244.7461 
244.8583 244.7419 
244.9942 244.7374 
245.1543 244.7 
245.2905 244.7 
245.3164 244.7133 
245.1586 244.7226 
245.1078 244.7421 
245.0107 244.6869 
245.0316 244.682 
244.9223 244.7012 
244.7311 244.7103 
245.1285 244.6833 
245.3685 244.7099 
245.2495 244.713 
245.1002 244.748 
245.0899 244.7407 
245.0741 244.7699 
244.9817 244.7222 
244.9013 244.7147 
245.0511 244.7146 
245.0688 244.7289 
245.0194 244.715 
245.0191 244.7201 
245.0684 244.7051 
244.9781 244.71 
245.092 244.7056 
245.0353 244.6825 
245.1508 244.71 
245.186 244.718 
245.0868 244.7144 
244.9884 244.7194 
244.7233 244.7354 
244.8715 244.7281 
245.0201 244.725 
245.3573 244.7237 
245.4928 244.7332 
245.219 244.7322 
245.3457 244.6956 
245.0293 244.7121 
244.9648 244.71 
245.2431 244.7084 
245.0973 244.7468 
244.9982 244.6916 
245.4467 244.6987 
245.0985 244.7094 
245.3009 244.7052 
245.0563 244.7093 
244.8344 244.7131 
244.9601 244.713 
245.1285 244.7178 
244.8736 244.7316 
245.3139 244.7269 
245.3619 244.7134 
245.2079 244.7218 
245.1061 244.708 
245.158 244.7552 
245.3633 244.7149 
245.0392 244.7177 
244.6513 244.7384 
244.9538 244.7484 
245.1544 244.7175 
245.2682 244.7085 
245.0265 244.7047 
245.3333 244.7172 
245.2428 244.6961 
245.1992 244.6844 
245.1098 244.7142 
244.913 244.7184 
245.095 244.7137 
245.308 244.7315 
245.5078 244.7335 
244.9551 244.7325 
245.5241 244.7101 
245.5462 244.7185 
245.1355 244.724 
245.3118 244.7043 
245.4635 244.7229 
245.0284 244.7324 
245.0311 244.74 
245.2464 244.7281 
244.8516 244.7178 
245.0838 244.7245 
245.0693 244.7066 
245.1053 244.724 
244.8303 244.7094 
244.8571 244.6921 
244.9624 244.7004 
244.8648 244.7277 
245.0295 244.7057 
244.809 244.711 
244.75 244.6929 
245.3855 244.7478 
245.4655 244.7002 
245.4888 244.7275 
245.3618 244.7402 
245.3841 244.728 
245.2869 244.7407 
245.0105 244.7375 
245.0149 244.7187 
245.013 244.7328 
245.0018 244.7187 
245.1793 244.7352 
245.1769 244.722 
245.4109 244.6966 
245.3713 244.7287 
245.7669 244.7163 
245.198 244.7108 
245.014 244.7194 
245.2675 244.7248 
245.0652 244.7163 
245.0902 244.7418 
245.1252 244.7184 
244.6028 244.7292 
245.0275 244.7129 
244.9045 244.7138 
244.9085 244.7126 
245.1047 244.7101 
245.2593 244.7323 
245.3418 244.7331 
244.6046 244.7094 
245.1178 244.7188 
244.8648 244.7459 
244.8048 244.7326 
245.0932 244.7283 
245.0136 244.7375 
245.1587 244.7376 
245.2438 244.7417 
244.9854 244.7552 
244.7558 244.7231 
245.0919 244.7099 
245.0913 244.7183 
244.9837 244.7048 
244.8075 244.7143 
245.0929 244.7102 
245.1337 244.7275 
245.0269 244.7047 
245.0849 244.7129 
245.5563 244.7191 
245.3571 244.7082 
245.182 244.7519 
245.2 244.7466 
245.2177 244.7607 
244.9321 244.7302 
245.0503 244.7236 
245.1321 244.7237 
245.0271 244.7191 
245.1786 244.7237 
245.2086 244.7193 
245.2298 244.7319 
244.8949 244.7227 
244.9981 244.7188 
245.0341 244.7249 
244.9604 244.7165 
245.018 244.7269 
245.0267 244.7006 
245.1007 244.6954 
245.2671 244.7292 
245.1111 244.7143 
245.0018 244.7392 
244.9524 244.7229 
245.1086 244.725 
245.0539 244.7083 
245.0714 244.7366 
244.7665 244.6997 
244.6286 244.6937 
244.6346 244.7052 
244.8698 244.7008 
244.928 244.7466 
244.9454 244.7387 
244.8236 244.7364 
245.0701 244.7376 
245.0134 244.7083 
245.2866 244.7368 
245.2086 244.7404 
245.2208 244.7317 
244.8816 244.7401 
244.9676 244.7278 
244.8723 244.7268 
244.8 244.7123 
244.829 244.7076 
245.3642 244.7114 
244.7521 244.7056 
245.0683 244.7235 
245.0342 244.7047 
244.9266 244.7132 
244.9576 244.6921 
245.1421 244.6929 
244.964 244.7187 
245.0128 244.7228 
245.5133 244.7192 
245.4713 244.7227 
245.4594 244.7054 
245.5631 244.7413 
245.2024 244.7197 
245.25 244.7586 
245.2381 244.6944 
245.1844 244.6995 
244.9463 244.6902 
244.7333 244.7203 
244.9673 244.7239 
245.011 244.7195 
244.839 244.724 
244.8743 244.7451 
244.6303 244.7214 
244.9403 244.7216 
245.3267 244.741 
245.2296 244.7328 
245.067 244.727 
245.1236 244.6957 
245.1479 244.7232 
245.2012 244.7186 
244.9018 244.7054 
244.9869 244.7064 
244.8649 244.7329 
245.3414 244.7056 
245.2315 244.6995 
245.3413 244.7243 
245.1714 244.7235 
245.0318 244.7146 
245.1561 244.727 
245.2182 244.7443 
245.3459 244.7279 
245.1929 244.7097 
245.1756 244.7226 
245.1657 244.6944 
245.6543 244.7036 
245.0592 244.7345 
245.2119 244.7487 
244.9148 244.7334 
245.0753 244.7623 
244.9598 244.722 
244.7964 244.7197 
245.1243 244.7272 
245.1864 244.7336 
245.2076 244.7177 
245.1584 244.7355 
245.3034 244.7228 
245.227 244.7384 
245.1469 244.718 
245.0578 244.7373 
245.0728 244.7325 
245.1228 244.7318 
245.113 244.7369 
244.6968 244.7233 
244.8364 244.7239 
244.9644 244.7387 
245.0795 244.7144 
245.0118 244.7184 
245.3902 244.7414 
245.2586 244.7456 
245.2743 244.7456 
245.1905 244.7317 
245.264 244.7193 
245.4854 244.7454 
245.3213 244.7465 
245.4696 244.7364 
244.8086 244.7439 
245.1873 244.7134 
245.0546 244.7193 
244.7041 244.7287 
244.8254 244.6967 
244.6131 244.7275 
244.7785 244.7378 
245.2436 244.7278 
245.0947 244.728 
245.182 244.7099 
245.0886 244.7359 
245.1695 244.7267 
245.1409 244.7237 
245.2648 244.7418 
245.0988 244.7322 
245.1636 244.7178 
244.8353 244.7191 
244.9613 244.7141 
245.017 244.7238 
245.1461 244.7152 
245.3776 244.6957 
245.1258 244.7256 
245.2078 244.7179 
245.0019 244.7285 
245.1341 244.7046 
245 244.7289 
245.1202 244.7311 
245.4226 244.7332 
245.2093 244.7463 
245.2284 244.7278 
245.3136 244.7137 
245.2836 244.7285 
245.4635 244.7429 
245.0333 244.7361 
244.8767 244.7572 
245.4314 244.7165 
245.4586 244.709 
245.2505 244.7323 
245.1856 244.7324 
245.0926 244.7335 
245.2008 244.7377 
244.9961 244.7221 
245.0115 244.7002 
245.0704 244.7095 
244.8699 244.7148 
245.2165 244.7112 
244.8344 244.7305 
244.9337 244.7231 
244.6824 244.7338 
244.9908 244.741 
245.3417 244.7187 
245.011 244.7777 
245.071 244.7712 
245.0766 244.7084 
245.4619 244.7522 
245.1473 244.7502 
245.118 244.7416 
245.1404 244.7225 
244.8059 244.7368 
244.6667 244.7232 
245.0796 244.7285 
245.2283 244.7421 
245.1758 244.7368 
244.8214 244.7087 
244.9205 244.7162 
245.4946 244.7461 
245.3499 244.737 
245.2017 244.7367 
245.2443 244.718 
245.2988 244.7249 
245.1606 244.7295 
244.5215 244.7303 
245.018 244.7263 
245.2265 244.7231 
245.1087 244.723 
245.6059 244.7206 
245.4707 244.7096 
244.9371 244.7203 
245.3293 244.7464 
245.2978 244.743 
245.5269 244.7044 
245.1423 244.6968 
245.0204 244.7183 
244.9223 244.7468 
244.8343 244.7364 
244.7712 244.7184 
245.1935 244.696 
245.2586 244.7387 
244.9882 244.6854 
245.1647 244.7033 
245.213 244.7031 
245.5992 244.7357 
245.4649 244.7496 
245.3045 244.7364 
245.2039 244.751 
245.1637 244.7418 
244.7429 244.7332 
245.0293 244.7359 
245.0059 244.724 
245.0635 244.7318 
244.9472 244.7135 
245.0376 244.7497 
245.1649 244.7289 
244.9769 244.7368 
245.0125 244.7333 
244.9247 244.7282 
244.9251 244.7459 
244.9707 244.7368 
244.7663 244.741 
244.738 244.7406 
244.6 244.76 
245.0706 244.705 
244.7638 244.7128 
244.725 244.759 
245.0875 244.7406 
245.1602 244.7279 
245.1788 244.7136 
245.1695 244.7235 
245.2271 244.7149 
245.2462 244.7561 
245.2128 244.7424 
245.1255 244.7292 
245.3333 244.7356 
245.4438 244.7244 
245.2474 244.7093 
244.9767 244.7062 
245.0357 244.7183 
245.233 244.6909 
245.2787 244.7212 
245.2686 244.7276 
245.3111 244.7126 
245.2961 244.699 
245.1657 244.7038 
245.3061 244.7231 
245.2209 244.7346 
245.2887 244.7287 
245.2729 244.755 
245.3314 244.7269 
245.3314 244.7133 
245.4345 244.75 
244.8462 244.7367 
245.019 244.7273 
244.4009 244.7331 
244.2613 244.7497 
244.2822 244.755 
245.3088 244.736 
244.9029 244.7105 
245.1822 244.7287 
244.7943 244.726 
244.7258 244.6942 
244.7942 244.719 
245.2056 244.7283 
245.0716 244.7287 
245.0256 244.7224 
245.4079 244.7054 
245.0444 244.7389 
245.0806 244.751 
245.1595 244.7393 
245.0866 244.743 
244.994 244.5984 
244.9115 244.3705 
244.494 243.9889 
244.248 243.6513 
243.597 243.2221 
243.3049 242.9119 
242.4831 242.5122 
242.2637 242.2295 
242.3049 242.0337 
242.3509 241.9379 
241.9016 241.8245 
242.1694 241.8167 
241.8172 241.8514 
241.9748 241.886 
242.4795 241.9669 
242.3784 241.9561 
242.245 241.9356 
242.0036 241.8014 
241.7728 241.553 
241.7985 241.3303 
240.9023 241.0856 
240.9089 240.7543 
240.4055 240.5262 
240.2466 240.2654 
240.3121 240.032 
240.0523 239.8981 
239.7201 239.8078 
239.7743 239.7499 
239.5697 239.7105 
240.0833 239.7401 
240.0185 239.7646 
240.6166 239.8316 
240.8523 239.8552 
240.5333 239.9462 
240.6105 239.9296 
240.6627 240.0258 
240.289 240.0517 
240.0626 240.088 
240.483 240.0962 
240.6837 240.0932 
240.5124 240.1364 
240.4831 240.1267 
240.3825 240.1223 
239.9639 240.0977 
239.9122 240.0506 
240.2975 239.9744 
240.2876 239.8951 
239.838 239.7391 
239.5888 239.5605 
239.451 239.4273 
239.1203 239.185 
238.9125 239.012 
238.2774 238.7575 
238.4369 238.5935 
238.182 238.3669 
237.8407 238.1751 
238.041 238.0126 
237.7029 237.8821 
237.7431 237.8003 
237.9359 237.7444 
237.7261 237.7042 
237.7341 237.6893 
237.2301 237.6665 
237.4289 237.6524 
237.6169 237.6712 
237.432 237.6426 
237.7464 237.6069 
237.7088 237.5543 
237.172 237.4625 
236.7277 237.3569 
236.9337 237.2595 
237.0971 237.1122 
237.1384 236.9406 
236.4403 236.7816 
236.0617 236.6716 
236.2548 236.5471 
235.8916 236.3975 
236.343 236.2429 
236.2162 236.1041 
235.6495 236.009 
235.5337 235.8115 
235.6133 235.6745 
235.4418 235.5712 
235.0871 235.4526 
235.1832 235.2327 
234.795 235.0725 
234.3931 234.7329 
234.4574 234.5163 
234.3027 234.305 
233.9942 234.0671 
233.512 233.6973 
233.2381 233.5076 
232.8343 233.3231 
232.6667 233.0896 
232.4388 232.8221 
232.1637 232.6287 
232.2458 232.5083 
232.2939 232.2875 
231.8398 232.1381 
231.5627 231.829 
231.2517 231.6261 
230.9942 231.4811 
230.6993 231.2915 
230.6543 231.0863 
230.4268 230.7548 
230.4034 230.6001 
230.2903 230.4813 
229.9966 230.2868 
229.7329 229.9786 
229.2222 229.7388 
228.9325 229.5247 
228.5381 229.3748 
228.329 229.0424 
228.3333 228.6432 
228.0903 228.4774 
227.6462 228.175 
227.2833 227.7083 
226.9199 227.5015 
226.8911 227.1676 
226.1764 226.7061 
226.5122 226.5539 
225.8512 226.1478 
225.4274 225.684 
225.0922 225.4465 
224.8684 224.9794 
224.3333 224.5986 
223.6898 224.1349 
223.1463 223.6324 
222.3693 223.3517 
221.8071 222.7883 
221.7363 222.4948 
221.3221 221.9051 
221.0436 221.5827 
220.6643 221.062 
219.7405 220.6091 
219.5606 220.127 
219.0061 219.6409 
218.3146 219.3601 
218.2228 218.8595 
217.5057 218.6466 
218.072 218.3892 
216.8586 218.0656 
217.4519 217.7221 
216.3235 217.5447 
216.2998 217.3919 
216.6279 216.957 
215.9564 216.6568 
215.3013 216.4087 
215.4343 216.2077 
215.0796 215.7616 
214.6024 215.5979 
214.5723 215.3561 
214.3147 214.9324 
213.9204 214.6808 
213.4819 214.4453 
213.1839 214.0837 
212.5232 213.7122 
212.4731 213.5242 
212.3831 213.1502 
211.9848 212.7646 
211.2693 212.5919 
211.3786 212.3525 
210.6901 212.0618 
210.7674 211.6999 
210.4574 211.5512 
210.0643 211.3839 
210.1718 211.1258 
209.4822 210.916 
209.4753 210.674 
209.2197 210.5857 
208.8812 210.2614 
208.4754 210.0959 
208.368 209.8264 
208.0833 209.568 
208.5082 209.3668 
208.1509 209.148 
207.3609 208.7561 
207.1886 208.5558 
206.9945 208.3782 
207.0218 208.1078 
206.7436 207.7074 
206.4765 207.5425 
205.6935 207.3381 
205.7644 207.0523 
205.558 206.7071 
205.0487 206.5606 
205.0171 206.4677 
204.9959 206.227 
204.5039 206.1711 
204.0066 205.9817 
204.6688 205.7198 
204.0323 205.5937 
204.618 205.5648 
203.7683 205.4783 
204.0687 205.397 
204.0987 205.2784 
203.6571 205.1873 
203.1687 205.082 
202.91 204.8463 
202.6489 204.6435 
202.7706 204.5654 
202.4237 204.3584 
202.3645 204.157 
202.2836 203.8763 
202.3262 203.5514 
202.0678 203.3871 
201.2099 202.9902 
200.9036 202.6579 
200.8574 202.4052 
200.7834 202.0828 
200.4274 201.5921 
200.2321 201.3814 
199.0693 200.9546 
199.4198 200.5743 
198.846 200.2204 
198.3378 199.7614 
197.6443 199.3797 
197.4572 198.9921 
197.2553 198.5798 
197.4237 198.2918 
196.3804 198.1154 
196.3571 197.6537 
195.6322 197.4433 
196.0711 197.2035 
195.2021 196.9581 
194.9896 196.687 
194.8325 196.545 
193.8256 196.336 
194.1723 196.1555 
193.4933 195.8698 
193.6265 195.5671 
193.6343 195.3585 
193.2202 195.1197 
193.528 194.6544 
193.0079 194.409 
192.4189 194.0628 
192.1318 193.6039 
191.2089 193.2225 
191.4512 192.7802 
190.8295 192.4465 
190.1376 192.1771 
189.7051 191.6672 
189.4866 191.2983 
189.1721 190.9911 
188.6648 190.5135 
188.2333 190.1857 
187.9386 189.8266 
187.8302 189.4709 
187.2151 189.1446 
186.7512 188.751 
186.4868 188.4419 
186.9782 188.2558 
185.7646 187.9905 
185.6814 187.5842 
185.0269 187.3921 
184.8591 187.144 
183.5799 186.8922 
184.2955 186.558 
184.1565 186.2116 
184.5618 185.9895 
183.382 185.6114 
183.4444 185.3526 
183.0138 185.0912 
182.2787 184.7722 
182.3051 184.4449 
182.3925 184.1888 
181.4194 183.901 
181.3928 183.5506 
180.5804 183.2185 
180.7469 183.0521 
180.6909 182.6998 
180.6419 182.3909 
180.4917 182.1588 
179.6322 181.954 
179.5676 181.6717 
178.5926 181.4071 
178.85 181.1939 
178.5333 180.9441 
178.7414 180.5012 
178.0636 180.278 
177.4513 180.0808 
177.6042 179.839 
177.7173 179.4418 
176.8038 179.1526 
176.8234 178.9852 
176.2698 178.5517 
176.4395 178.3293 
175.6761 178.0806 
175.1269 177.7875 
175.3769 177.3762 
174.9259 177.1761 
174.0164 177.0173 
174.3354 176.5046 
173.7367 176.2411 
173.6416 176.0849 
173.4432 175.6699 
173.4444 175.4081 
172.7188 175.1445 
172.0894 174.9786 
172.6154 174.5755 
171.9688 174.3438 
171.3389 174.1446 
171.6689 173.9986 
170.8716 173.5854 
171.3588 173.3535 
170.4719 173.1561 
170.0958 173.0096 
170.8589 172.6401 
168.9132 172.3363 
169.1702 172.1649 
169.4743 172.0188 
169.2483 171.5757 
168.6268 171.3193 
167.2222 171.1353 
168.1493 170.9495 
168.4337 170.6034 
167.626 170.3398 
167.534 170.1786 
167.2299 170.0383 
167.6037 169.6958 
166.922 169.3125 
166.5631 169.1686 
166.255 169.0364 
165.7342 168.679 
165.513 168.3333 
165.3657 168.1856 
164.7337 168.0548 
165.0651 167.8046 
164.6712 167.4732 
165.2237 167.2394 
164.3537 167.1322 
164.2215 166.9999 
163.5263 166.7197 
163.3161 166.4145 
163.0193 166.2133 
163.1467 166.0646 
163.0833 165.8976 
162.4489 165.5446 
162.3898 165.3307 
162.4335 165.1483 
162.7697 165.0341 
161.4969 164.6407 
161.358 164.2932 
161.477 164.1044 
160.4735 163.9093 
160.4158 163.327 
159.9606 163.0875 
159.9978 162.7257 
159.3946 162.2791 
158.7619 162.0157 
158.6723 161.4093 
158.2643 161.1328 
157.751 160.8019 
157.5025 160.3134 
157.0154 160.0349 
156.6811 159.5692 
156.4093 159.2358 
156.0492 159.0925 
155.958 158.7616 
155.2191 158.3739 
155.4027 158.1492 
155.0204 158.0376 
154.4191 157.8015 
153.5076 157.4389 
153.488 157.1725 
153.737 157.0694 
153.3273 156.8349 
153.5507 156.3397 
152.482 156.1648 
153.5026 155.9862 
152.4989 155.6313 
152.3189 155.2825 
151.7477 155.1169 
151.4802 154.733 
150.8465 154.3992 
150.9091 154.1106 
150.6008 153.8733 
150.4804 153.4857 
149.8788 153.2132 
149.8615 153.0652 
149.3425 152.8536 
148.9021 152.5089 
148.9707 152.352 
149.3209 152.1977 
148.5319 152.1079 
148.447 151.9468 
148.382 151.7671 
147.9276 151.4625 
147.7387 151.3219 
147.9589 151.2015 
147.3496 151.0666 
147.0888 150.8063 
146.9729 150.5405 
146.6301 150.2811 
146.3406 150.1303 
146.4855 149.9645 
146.2027 149.7216 
146.4403 149.3797 
145.7382 149.2457 
145.2191 149.0815 
145.2752 148.8885 
145.3996 148.5909 
144.8565 148.3294 
145.1443 148.1929 
144.4737 148.052 
143.7394 147.9324 
144.2119 147.6471 
144.0637 147.3844 
144.0058 147.2321 
143.3045 147.1336 
143.2659 146.8793 
143.7745 146.6858 
142.8962 146.3463 
142.7022 146.2192 
142.1907 146.0414 
142.3791 145.8411 
141.6621 145.4164 
141.6318 145.214 
141.694 145.0566 
141.3333 144.8024 
141.1616 144.4928 
140.0313 144.2542 
140.435 144.1141 
140.4308 143.8991 
139.8615 143.6384 
139.7433 143.3849 
139.2682 143.2252 
139.2392 143.0546 
138.8701 142.9676 
139.0866 142.7455 
139.3782 142.5002 
138.0779 142.3184 
138.6141 142.2104 
138.1772 142.1277 
138.4366 142.0079 
137.8649 141.9024 
138.0399 141.7419 
137.9553 141.5701 
137.6033 141.345 
137.3781 141.2582 
137.5217 141.136 
137.875 141.0418 
137.3379 140.8196 
136.7805 140.6296 
136.4048 140.3644 
135.7563 140.1761 
136.4085 140.0676 
136.207 139.8207 
135.8684 139.5827 
135.9863 139.2154 
135.3408 139.0648 
134.8983 138.8559 
135.0918 138.4883 
134.5936 138.2414 
133.5045 138.0515 
133.9374 137.93 
133.6853 137.5845 
133.0641 137.3225 
133.7522 137.1635 
133.8401 137.0174 
133.5459 136.7994 
132.5824 136.5788 
132.1124 136.3712 
131.7108 136.1818 
132.1627 135.9677 
131.8355 135.7541 
131.7885 135.488 
130.6232 135.2635 
131.5562 135.1395 
131.0197 134.9492 
131.0426 134.726 
130.241 134.4242 
130.0716 134.2413 
130.2183 134.0053 
129.4499 133.8107 
129.4797 133.5148 
129.1282 133.2502 
129.157 133.0201 
128.93 132.8493 
